ssc,category
22167,Café
22167,Pizza Place
22167,General Entertainment
22167,General Entertainment
22167,Café
22167,Café
22167,Garden
22167,General Entertainment
22167,General Entertainment
22167,General Entertainment
22223,Beach
22223,Café
22223,Café
22223,Café
22223,Café
22223,Café
22223,Café
22223,Café
22223,Pizza Place
22223,Coffee Shop
22223,Park
22223,Café
22223,Deli / Bodega
22223,Art Gallery
22223,Café
22223,Café
22223,Café
22223,Garden
22223,Pizza Place
22223,Café
22223,Café
22223,Trail
22223,Café
22223,Playground
22223,Café
22223,Café
22223,Recreation Center
22223,Pizza Place
22223,General Entertainment
22299,Coffee Shop
22299,Café
22299,Café
22299,Coffee Shop
22299,Café
22299,Coffee Shop
22299,Pizza Place
22299,Coffee Shop
22299,Playground
22299,Café
22299,Vegetarian / Vegan Restaurant
22299,Café
22299,Wine Bar
22299,Café
22299,Café
22299,Café
22299,Café
22299,Café
22299,Café
22299,Coffee Shop
22299,Café
22299,Breakfast Spot
22299,Café
22299,Pizza Place
22299,Café
22299,Café
22299,Café
22299,Café
22302,Food Court
22302,Bridge
22302,Plaza
22302,Playground
22302,Park
22302,Bridge
22302,Café
22302,Café
22302,Coffee Shop
22302,Pizza Place
22302,Park
22302,Café
22302,Café
22302,Trail
22302,Café
22302,Café
22302,Café
22302,Café
22302,Café
22302,Park
22302,Café
22302,Café
22302,Bar
22302,Café
22302,Café
22302,Coffee Shop
22302,Art Gallery
22302,Café
22302,Café
22303,Café
22303,Café
22303,Café
22303,Garden
22303,Café
22303,Dessert Shop
22303,Coffee Shop
22303,Café
22303,Bridge
22303,Café
22303,Park
22303,Trail
22303,Bridge
22303,Pizza Place
22303,Café
22303,Café
22303,Café
22303,Pizza Place
22303,French Restaurant
22303,Australian Restaurant
22303,Café
22303,Café
22303,Coffee Shop
22303,Pool
22303,Italian Restaurant
22303,Café
22303,Coffee Shop
22303,Café
22303,Café
22303,Bakery
22304,Coffee Shop
22304,Café
22304,Park
22304,Plaza
22304,Pizza Place
22304,Café
22304,River
22304,Coffee Shop
22304,Art Gallery
22304,Bridge
22304,Coffee Shop
22304,Café
22304,Bridge
22304,Plaza
22304,Art Gallery
22304,Bar
22304,Café
22304,Café
22304,Café
22304,Café
22304,Café
22304,Café
22304,Hotel Bar
22304,Café
22304,Grocery Store
22304,Pool
22304,General Entertainment
22304,General Entertainment
22304,Café
22304,General Entertainment
22332,Coffee Shop
22332,Coffee Shop
22332,Italian Restaurant
22332,Café
22332,Park
22332,Garden
22332,Australian Restaurant
22332,American Restaurant
22332,History Museum
22332,Art Gallery
22332,Playground
22332,Café
22332,Theme Park
22332,Café
22332,Pizza Place
22332,Coffee Shop
22332,Theme Park
22332,Diner
22332,Café
22332,Gastropub
22332,Café
22332,Dessert Shop
22332,Café
22332,Café
22332,Café
22332,Historic Site
22332,Coffee Shop
22332,Café
22332,Bakery
22332,Café
22333,Park
22333,Café
22333,General Entertainment
22333,Zoo Exhibit
22333,Coffee Shop
22333,General Entertainment
22333,Park
22333,Historic Site
22333,Pizza Place
22333,General Entertainment
22333,Park
22333,Café
22333,General Entertainment
22333,Zoo Exhibit
22333,Coffee Shop
22333,General Entertainment
22333,Park
22333,Historic Site
22333,Pizza Place
22333,General Entertainment
22334,Playground
22334,Beach
22334,Café
22334,Café
22334,Restaurant
22334,Pizza Place
22334,Garden
22334,Tattoo Parlor
22334,Exhibit
22334,Memorial Site
22334,Park
22334,Café
22334,Café
22334,Burger Joint
22334,Italian Restaurant
22334,Café
22334,Playground
22334,Bar
22334,Surf Spot
22334,Park
22334,Soccer Field
22334,Pizza Place
22334,Historic Site
22334,Art Gallery
22334,Coffee Shop
22334,Breakfast Spot
22334,Café
22334,Italian Restaurant
22387,Café
22387,Café
22387,Bridge
22387,Café
22387,Café
22387,Café
22387,Café
22387,Pizza Place
22387,Park
22387,Café
22387,Garden
22387,Garden Center
22387,Playground
22387,Park
22387,Café
22387,Café
22387,Café
22387,Multiplex
22387,Café
22387,Pizza Place
22471,Café
22471,Café
22472,Playground
22496,Coffee Shop
22496,Café
22496,Café
22496,Theater
22496,Pizza Place
22496,Vegetarian / Vegan Restaurant
22496,Pizza Place
22496,Bar
22496,Pizza Place
22496,Playground
22496,Café
22496,Coffee Shop
22496,Café
22496,French Restaurant
22496,Café
22496,Café
22496,Italian Restaurant
22496,Coffee Shop
22496,Café
22496,Park
22496,Café
22496,Pizza Place
22496,Pizza Place
22496,Café
22496,Café
22496,Café
22496,Café
22496,Café
22534,Café
22534,Food Court
22559,Dog Run
22559,Pizza Place
22559,Café
22559,Nature Preserve
22559,Dog Run
22559,Pizza Place
22559,General Entertainment
22559,Dog Run
22559,Park
22559,Café
22559,General Entertainment
22559,Movie Theater
22559,Café
22559,Café
22707,Café
22707,Café
22743,General Entertainment
22743,Coffee Shop
22791,Park
22791,Café
22791,Café
22791,Playground
22791,Furniture / Home Store
22791,Park
22791,Park
22791,Café
22791,Pizza Place
22791,Deli / Bodega
22791,Pizza Place
22791,Café
22791,Café
22791,Park
22791,Bridge
22791,Indie Movie Theater
22791,Café
22791,Playground
22791,Café
22791,Café
22791,Café
22791,Café
22791,Pizza Place
22791,Art Gallery
22791,Cafeteria
22791,Art Gallery
22791,Zoo Exhibit
22791,Café
22791,Café
22791,Café
